Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2022-01-14,49.78,50.44,48.07,48.49,4686565
2022-01-17,48.3,48.85,48.1,48.67,1131218
2022-01-18,48.5,48.6,47.55,47.81,1563018
2022-01-19,47.22,47.99,46.96,47.39,2674245
2022-01-20,47.5,47.84,46.74,47.36,2178888
2022-01-21,46.92,47.38,46.63,47.28,2250654
2022-01-24,47.2,47.89,44.93,45.23,3089861
2022-01-25,45.23,46.79,45.21,46.05,2782897
2022-01-26,46.33,47.99,46.33,47.7,2265761
2022-01-27,47.7,48.8,47.25,48.14,3110401
2022-01-28,47.71,47.81,46.6,47.27,2527399
2022-01-31,47.61,48.48,47.18,47.64,3595198
2022-02-01,48.2,48.48,47.56,48,1649205
2022-02-02,48.22,49.21,48.1,49.21,2558143
2022-02-03,49.21,49.23,48.53,49.15,1889135
2022-02-04,49.57,49.57,48.01,48.01,2253017
2022-02-07,48.23,48.81,46.61,47.6,1803980
2022-02-08,47.77,49,47.61,48.97,2382057
2022-02-09,49.2,49.43,48.37,49,1924521
2022-02-10,48.99,49.2,47.81,48.15,2020688
2022-02-11,47.77,48,46.75,47.65,2239343
2022-02-14,45.6,46.97,45.14,46.39,2141818
2022-02-15,46.8,47.71,46.74,47.27,1345946
2022-02-16,47.67,48.44,46.96,47.21,1989410
2022-02-17,47.3,47.58,46.09,46.5,1338556
2022-02-18,46.32,46.66,45.77,45.77,1334931
2022-02-21,46,46.24,43.73,43.86,1753363
2022-02-22,43,44.28,42.55,43.8,3130097
2022-02-23,44.19,44.83,43.13,43.22,2601370
2022-02-24,39.5,41,35.55,35.95,8507815
2022-02-25,37.2,41.25,37.02,40.72,8335024
2022-02-28,39.46,40.81,38.21,40.33,8476421
2022-03-01,40.35,41.17,37.71,37.71,9477137
2022-03-02,37.53,38.77,37,38.35,9300791
2022-03-03,38.1,38.37,36.93,36.93,7381136
2022-03-04,36.92,36.92,33.56,35.06,6720461
2022-03-07,33.35,34.12,31.05,33.4,20808923
2022-03-08,32.77,35.2,32.15,33.13,11669104
2022-03-09,34.09,36.87,33.8,36.71,6949147
2022-03-10,37.4,37.4,35,35.97,5315056
2022-03-11,37,38.45,36.2,37.11,5295367
2022-03-14,37.5,38.1,36.44,36.99,3315898
2022-03-15,36.99,38.24,36.56,37.83,2689647
2022-03-16,38.42,39.99,38.33,39.74,5733486
2022-03-17,40.05,40.84,39.25,40.37,5808038
2022-03-18,40.18,40.51,39.44,39.7,7170725
2022-03-21,39.62,40.28,38.2,38.37,3251578
2022-03-22,39,39.3,38.44,39.22,2650134
2022-03-23,39.79,39.98,38.54,39.33,2451848
2022-03-24,39.38,39.44,38.42,38.6,3785726
2022-03-25,38.8,38.92,37.88,38.65,2729576
2022-03-28,38.7,39.29,38.12,38.2,4185538
2022-03-29,38.6,41.75,37.85,41.56,5905118
2022-03-30,41.55,41.6,40.37,40.7,3674919
2022-03-31,40.84,41.39,39.84,39.84,3451998
2022-04-01,40.25,41.3,40.14,41.25,2494773
2022-04-04,41.4,41.89,40.5,41.53,2402310
2022-04-05,41.4,41.52,39.91,40,2485654
2022-04-06,39.9,40.58,39.25,39.83,2865835
2022-04-07,40.19,40.44,39.54,40.18,2556235
2022-04-08,40.36,40.48,38.92,39.3,2435167
2022-04-11,38.7,39.96,38.57,39.95,1608596
2022-04-12,39.01,39.5,38.2,38.25,3628114
2022-04-13,38.37,38.95,38.08,38.3,1372594
2022-04-14,38.7,38.92,37.85,38.02,1529053
2022-04-19,38.18,38.46,37.12,37.63,2539068
2022-04-20,37.77,38.38,37.2,37.57,2843661
2022-04-21,38.07,39.26,37.95,38.88,3002988
2022-04-22,38.6,38.7,37.31,37.61,1951710
2022-04-25,37,37.34,34.51,35.26,6862151
2022-04-26,35.85,36.14,34.65,34.75,4630777
2022-04-27,34.79,34.93,33.75,34.29,3147515
2022-04-28,34.87,34.9,33.34,33.5,3411082
2022-04-29,34.01,34.33,32.75,32.81,6275259
2022-05-02,32.67,33.1,32.04,32.53,2772262
2022-05-04,32.81,32.84,31.55,31.62,5451216
2022-05-05,32.3,32.5,30.91,30.99,4330017
2022-05-06,30.98,31.09,29.61,30.82,3886599
2022-05-09,30.56,30.87,30.02,30.02,1850745
2022-05-10,30.2,30.43,29.24,29.85,4701030
2022-05-11,30.19,30.19,28.92,29.1,5983138
2022-05-12,28.44,29.53,27.95,28.95,7977415
2022-05-13,29.5,30.54,29.33,30.45,5881627
2022-05-16,30.5,31.6,30.06,30.44,5301528
2022-05-17,30.95,31.7,30.25,31.25,5617592
2022-05-18,31.5,32.36,31.37,31.69,5364530
2022-05-19,31.06,31.27,30.3,30.63,4177652
2022-05-20,31.01,31.1,30.32,30.33,2382816
2022-05-23,30.78,32,30.78,32,2784335
2022-05-24,31.7,32.5,31.48,31.88,2428763
2022-05-25,32.23,32.45,31.51,31.82,2557757
2022-05-26,31.81,32.27,31.42,32.15,2193365
2022-05-27,32.15,32.16,30.98,31.06,2540470
2022-05-30,31.57,32.39,31.43,32.39,2023983
2022-05-31,32.34,32.34,31.41,31.88,5281202
2022-06-01,32.07,32.24,31.51,31.53,1718296
2022-06-02,31.79,31.96,31.2,31.46,1645417
2022-06-03,31.9,31.9,30.64,30.89,1574603
2022-06-06,31.2,32.33,31.1,32.33,1547115
2022-06-07,32.18,32.18,31.36,31.48,2670529
2022-06-08,31.51,31.64,30.25,30.49,2919358
2022-06-09,30.49,30.75,29.7,29.73,2704445
2022-06-10,29.7,29.7,28.64,28.97,2990314
2022-06-13,28.5,28.52,27.18,27.39,3238068
2022-06-14,27.94,28.32,27.48,28.16,2422086
2022-06-15,28.41,28.94,27.7,28.94,2924304
2022-06-17,28,28.68,27.86,28.09,4549851
2022-06-20,28.35,28.86,28.35,28.49,939986
2022-06-21,28.8,29.28,28.53,28.68,933138
2022-06-22,28.45,28.63,28.06,28.37,1492793
2022-06-23,28.3,28.85,27.89,27.89,2114438
2022-06-24,28,29.03,27.79,28.91,1561478
2022-06-27,29.2,29.3,28.6,28.75,2362742
2022-06-28,29,29.57,28.77,29.45,3292334
2022-06-29,29.27,29.27,28.64,28.72,3509896
2022-06-30,28.49,28.49,27.74,28,3559978
2022-07-01,27.99,28.81,27.5,27.5,3893690
2022-07-04,27.5,27.57,25.86,26.9,5578659
2022-07-05,27.24,27.62,25.88,26.17,3962668
2022-07-06,26.5,26.65,25.68,26.37,2530535
2022-07-07,26.56,27.27,26.4,26.4,4791414
2022-07-08,26.4,27.75,26.05,27.7,5085910
